rowname	logFC	logCPM	LR	PValue	p.adj	FILTER.FC	FILTER.P	Gene.name
ENSG00000120458	0.208028519168954	2.66724451012371	1.33252139837311	0.248357153309716	0.89109193633176	0	0	MSANTD2
ENSG00000120509	-0.0538566598551442	4.46692053430829	0.14966883757887	0.698852030010902	0.99958421575407	0	0	PDZD11
ENSG00000120519	0.0245956736098257	2.089611160508	0.012796298382721	0.909934844425901	0.99958421575407	0	0	SLC10A7
ENSG00000120526	0.169839297096967	6.1669110805982	2.14342003491421	0.143182374376185	0.751917234020586	0	0	NUDCD1
ENSG00000120533	0.0560545170414914	5.86374650338245	0.293447254933483	0.588019870010789	0.99958421575407	0	0	ENY2
ENSG00000120539	-0.36924295099443	5.12371799806705	8.08752546399825	0.00445709772031175	0.0980244830779754	0	0	MASTL
ENSG00000120549	-0.12716272820107	4.74095885887607	0.870084281502427	0.350931977017381	0.957813005321637	0	0	KIAA1217
ENSG00000120594	-0.331953926152183	2.88421808154761	3.43071206950755	0.0639945037341289	0.541613086285704	0	0	PLXDC2
ENSG00000120616	0.0702362227328792	4.61703546288301	0.248515684697539	0.618122174013452	0.99958421575407	0	0	EPC1
ENSG00000120647	-0.499916656516992	3.9649156836049	8.4733662303035	0.00360383907838811	0.0845166463744376	0	0	CCDC77
ENSG00000120656	0.0112042816439851	3.23726980919237	0.0042320621337737	0.948130765494813	0.99958421575407	0	0	TAF12
ENSG00000120658	-0.295265242552159	0.800011681992706	0.89124815429402	0.345139293962758	0.95364265827448	0	0	ENOX1
ENSG00000120662	-0.0685974967803169	2.1707129332147	0.121634674413273	0.727268271784069	0.99958421575407	0	0	MTRF1
ENSG00000120675	-0.121000155286601	3.56906900185617	0.519905397098364	0.470882039681691	0.9967308124349	0	0	DNAJC15
ENSG00000120685	-0.0371203280075514	3.62333907599207	0.0491542013428585	0.824541616208952	0.99958421575407	0	0	PROSER1
ENSG00000120686	0.148295686054652	5.52947648940176	1.6768445179889	0.195344270018664	0.843947226577496	0	0	UFM1
ENSG00000120688	-0.264293457485792	3.52068569594796	2.43551427360734	0.118614988402926	0.700711253055835	0	0	WBP4
ENSG00000120690	-0.0558915671233198	3.7781215939621	0.122301953891114	0.726551122313715	0.99958421575407	0	0	ELF1
ENSG00000120693	-0.112120032250374	1.65912449966764	0.201306315215389	0.653668485776273	0.99958421575407	0	0	SMAD9
ENSG00000120694	0.0834621629041464	7.49442201605636	0.361099142730382	0.547896432603267	0.99958421575407	0	0	HSPH1
ENSG00000120696	-0.492881675460728	1.98724869260686	5.5958127788494	0.0180034562321788	0.247963064590476	0	0	KBTBD7
ENSG00000120697	0.118132874635293	3.61721045693219	0.517870398147047	0.471751525913106	0.997191041783707	0	0	ALG5
ENSG00000120699	-0.0508812694916301	4.87331127327583	0.165522625007124	0.684122040260082	0.99958421575407	0	0	EXOSC8
ENSG00000120705	0.0963065917349979	7.73815372659329	0.474323658870841	0.491004779029387	0.99958421575407	0	0	ETF1
ENSG00000120708	0.213133473764357	7.30487379157141	1.47906068060452	0.22392154537726	0.874888532401118	0	0	TGFBI
ENSG00000120709	-0.196227880125225	5.30638681998538	2.8149006037273	0.0933926813810108	0.644227398807619	0	0	FAM53C
ENSG00000120725	0.143512253834388	3.61146004324328	0.545739606033607	0.460063733097689	0.995856575635424	0	0	SIL1
ENSG00000120727	0.0287114525377504	5.32107511661683	0.0660724035534539	0.797143627114691	0.99958421575407	0	0	PAIP2
ENSG00000120733	-0.134919009225616	6.15510177746295	1.49049566728547	0.222139570196476	0.873602775883012	0	0	KDM3B
ENSG00000120738	-0.51129125336588	4.73442382852036	13.3059222692979	0.000264569122095063	0.011616648474401	0	1	EGR1
ENSG00000120742	0.0729871900214804	6.48674543378991	0.438352456993819	0.507918727949624	0.99958421575407	0	0	SERP1
ENSG00000120756	-0.246269226174722	4.58553374777535	3.14512966618817	0.0761539477121955	0.5911838122711	0	0	PLS1
ENSG00000120784	-0.38945571203445	2.84122806080516	4.05541651756604	0.0440298556870409	0.441031503512459	0	0	ZFP30
ENSG00000120798	0.0258351738738283	3.48111616107131	0.0221592672585871	0.881664190562781	0.99958421575407	0	0	NR2C1
ENSG00000120800	0.099335965689973	6.41409235674626	0.82403783025471	0.364002238065192	0.963618529580503	0	0	UTP20
ENSG00000120802	-0.233777270588616	6.85842828289653	3.53481733284195	0.0600929530596859	0.522888928169383	0	0	TMPO
ENSG00000120805	0.06968368887454	4.78978221032572	0.309264570846018	0.578131825016908	0.99958421575407	0	0	ARL1
ENSG00000120820	-0.238232540919697	2.49724288953581	1.58259499318203	0.208387301320324	0.861803105315035	0	0	GLT8D2
ENSG00000120832	-0.134096634403605	0.984859909372221	0.202575307020066	0.652650113517205	0.99958421575407	0	0	MTERF2
ENSG00000120837	-0.290288951788977	3.37169302308577	2.97378329247523	0.0846237356665485	0.619273696822224	0	0	NFYB
ENSG00000120860	0.0470430946694304	2.5204544826938	0.0599659841613587	0.806549711994642	0.99958421575407	0	0	WASHC3
ENSG00000120868	-0.459919240846195	3.86912522918641	7.89211097405045	0.00496508810871551	0.105172547691243	0	0	APAF1
ENSG00000120885	-0.0979270263757528	7.92670396910247	0.37889994177138	0.538192557613351	0.99958421575407	0	0	CLU
ENSG00000120889	0.447552183093276	5.99018235819563	15.1744395183764	9.80213146089253e-05	0.00514279626054116	0	1	TNFRSF10B
ENSG00000120896	-0.145330823865995	2.2003518313971	0.501276052413132	0.478939971824863	0.997191041783707	0	0	SORBS3
ENSG00000120910	-0.209865937996012	2.06600005609703	1.02003243643211	0.312511315258589	0.943958775032149	0	0	PPP3CC
ENSG00000120913	0.109439953909784	3.21883295734922	0.325857634713998	0.568108504053695	0.99958421575407	0	0	PDLIM2
ENSG00000120925	0.114153941012925	2.36057809154876	0.381896517533575	0.53658999592879	0.99958421575407	0	0	RNF170
ENSG00000120942	0.162827951032346	4.13747830982562	1.08078596267267	0.298521797320069	0.934882826999523	0	0	UBIAD1
ENSG00000120948	-0.068332306516456	6.67185661765838	0.340060772619694	0.559794144912504	0.99958421575407	0	0	TARDBP
ENSG00000120963	0.127663675912605	4.5533529762224	0.933254656736601	0.334018630191583	0.950170483185566	0	0	ZNF706
ENSG00000120992	0.134143231850073	6.02029504365346	1.01895565908076	0.312766857877748	0.943958775032149	0	0	LYPLA1
ENSG00000121005	-0.547715998546599	1.40773997078581	3.46426590861448	0.0627083364713138	0.535855501854939	0	0	CRISPLD1
ENSG00000121022	0.0791149239391336	5.22810571429809	0.46339705290027	0.496040620780233	0.99958421575407	0	0	COPS5
ENSG00000121039	0.317921784277147	3.68783403657962	3.82056073509624	0.0506272925749736	0.474180890063029	0	0	RDH10
ENSG00000121057	-0.111901779810443	5.15709946088045	0.883976898951261	0.347114747539079	0.954257283310142	0	0	AKAP1
ENSG00000121058	-0.165497144354242	4.80381893467148	1.77099991947384	0.183258379532278	0.824100996989106	0	0	COIL
ENSG00000121060	-0.00665395893379498	6.49268988978936	0.00350009022912445	0.952823426344085	0.99958421575407	0	0	TRIM25
ENSG00000121064	-0.108541679448876	4.35040010673428	0.553950835334181	0.45670786341775	0.995727826208316	0	0	SCPEP1
ENSG00000121067	-0.0960319742586319	5.52005885247481	0.653514752836685	0.418858859575778	0.985121007944741	0	0	SPOP
ENSG00000121073	-0.0116503448964778	5.24509996879675	0.00991938219635813	0.920664993922917	0.99958421575407	0	0	SLC35B1
ENSG00000121104	-0.674957645190014	1.1349078661288	5.408542919064	0.0200384352269911	0.266504731450703	0	0	FAM117A
ENSG00000121152	-0.264486248794295	6.42121970008902	6.5734757184789	0.0103509611708128	0.175569316735621	0	0	NCAPH
ENSG00000121210	-0.175807166570587	3.89753498396909	1.17104148204263	0.279187347313085	0.922810961840429	0	0	TMEM131L
ENSG00000121211	0.00113264787923131	2.81914754239123	3.9457551789468e-05	0.994988101431859	0.99958421575407	0	0	MND1
ENSG00000121236	-0.754163294989051	3.2324133316966	18.764483946387	1.47895822487714e-05	0.00111661345978224	0	1	TRIM6
ENSG00000121274	0.143301901301555	4.17000658260595	0.846238704930045	0.357618572163318	0.96011126637602	0	0	TENT4B
ENSG00000121281	0.105624944605786	5.00426578285458	0.532505080466422	0.465555571621532	0.99588575759723	0	0	ADCY7
ENSG00000121289	-0.174904507447797	4.30169064879487	1.50131999688696	0.220468370505122	0.871195407665381	0	0	CEP89
ENSG00000121297	0.20865997728802	3.77011468375772	1.66700887668019	0.196659650197296	0.846381574119887	0	0	TSHZ3
ENSG00000121350	0.0101445084004316	3.69838369768065	0.00327711935570107	0.954349132266902	0.99958421575407	0	0	PYROXD1
ENSG00000121361	-0.0906808884969416	2.38352611685845	0.220163439197703	0.638915414122559	0.99958421575407	0	0	KCNJ8
ENSG00000121388	-0.0908836728329741	2.43187250096122	0.253227737916694	0.614811442246808	0.99958421575407	0	0	AL139327.1
ENSG00000121390	-0.119452499931559	4.9932065489375	0.881782414655262	0.347713954792098	0.955384481990856	0	0	PSPC1
ENSG00000121406	-0.0272604586337173	3.40243067625917	0.0249973550310507	0.874373652047877	0.99958421575407	0	0	ZNF549
ENSG00000121413	0.0154442288722954	3.80014908407068	0.00646594344738105	0.935910306664268	0.99958421575407	0	0	ZSCAN18
ENSG00000121417	-0.168469960386189	2.94446140482659	0.874130714276809	0.349814284909352	0.956613360200269	0	0	ZNF211
ENSG00000121440	0.891448814736417	0.778539935149244	7.32071909337197	0.00681641329390145	0.130853999077655	0	0	PDZRN3
ENSG00000121481	0.0731920190241059	4.61802733935211	0.300947957112925	0.58328874627402	0.99958421575407	0	0	RNF2
ENSG00000121486	-0.155185392038275	4.31684954243492	1.07664757919623	0.299448727733699	0.934890102571522	0	0	TRMT1L
ENSG00000121542	0.0182513836687245	3.52107518470872	0.0114453880507313	0.91480237086212	0.99958421575407	0	0	SEC22A
ENSG00000121578	-0.128055657438972	4.07468393054773	0.74005038726489	0.389644737756404	0.973679342663934	0	0	B4GALT4
ENSG00000121579	0.0634813446547789	7.95948592345839	0.179300990569118	0.671974647590408	0.99958421575407	0	0	NAA50
ENSG00000121621	-0.49142516903022	5.63736544353956	15.5202225930979	8.16273162123328e-05	0.00442612460322843	0	1	KIF18A
ENSG00000121644	0.0655689573790366	6.42137404803029	0.385529331500535	0.534658786402258	0.99958421575407	0	0	DESI2
ENSG00000121653	0.0704128513700421	4.77831982794671	0.119517725952676	0.729558144301265	0.99958421575407	0	0	MAPK8IP1
ENSG00000121671	0.00599000354048103	3.53209745846076	0.00136444560931182	0.970534119537406	0.99958421575407	0	0	CRY2
ENSG00000121680	0.270690611200603	3.97667962049299	1.2853690955405	0.2569031245258	0.901192190311587	0	0	PEX16
ENSG00000121690	-0.0471012688593867	2.97397984262563	0.0661157588485253	0.797078536438075	0.99958421575407	0	0	DEPDC7
ENSG00000121691	-0.101816959610506	4.73048065143615	0.527611360930127	0.467612827672194	0.99588575759723	0	0	CAT
ENSG00000121716	-0.327036635028965	1.26807214205754	1.55666990481712	0.212153477122734	0.863770077841976	0	0	PILRB
ENSG00000121741	-0.221948872492203	5.55657927242636	2.53531488069365	0.111324676398616	0.685502797321411	0	0	ZMYM2
ENSG00000121749	-0.0412990358597154	4.20518494829311	0.0642117669454763	0.799958812144995	0.99958421575407	0	0	TBC1D15
ENSG00000121753	0.145769642108869	4.15577675830228	0.393310611268859	0.530564317159119	0.99958421575407	0	0	ADGRB2
ENSG00000121766	-0.0312923260902295	4.45721195275867	0.0506115873928987	0.822002463042322	0.99958421575407	0	0	ZCCHC17
ENSG00000121774	0.107757349993728	6.49262814231649	0.849304133497853	0.356749269567918	0.959867464294727	0	0	KHDRBS1
ENSG00000121775	0.111407002006292	3.29843110356406	0.368982171958628	0.543559594970328	0.99958421575407	0	0	TMEM39B
ENSG00000121848	-0.303294514039427	5.73944385877986	7.17261449334853	0.00740248134680273	0.13889042765662	0	0	NA
ENSG00000121851	-0.0195396085912446	2.70058206001285	0.0120503287137901	0.912588619931603	0.99958421575407	0	0	POLR3GL
ENSG00000121864	-0.210623872909036	5.20739442857198	2.71414396307804	0.0994623152346501	0.657875206856537	0	0	ZNF639
ENSG00000121879	0.293785037159819	5.26404814163698	4.99935698023067	0.0253567375076214	0.316044364092061	0	0	PIK3CA
ENSG00000121892	0.0467665802518081	7.60863999904707	0.111244968352793	0.738731184614128	0.99958421575407	0	0	PDS5A
ENSG00000121897	-0.136697204914699	3.64154334054979	0.739404022908225	0.389851857722113	0.973912329262978	0	0	LIAS
ENSG00000121900	0.184129661818962	3.74962651541477	1.01513435746804	0.313675940104822	0.943958775032149	0	0	TMEM54
ENSG00000121903	-0.0552596679808956	3.29680806542351	0.11083173933425	0.739199192208787	0.99958421575407	0	0	ZSCAN20
ENSG00000121904	0.360532604481745	2.22294328075532	2.9038309027453	0.088369307414763	0.628122138007804	0	0	CSMD2
ENSG00000121940	-0.043865540096821	5.27705413109458	0.148503749174864	0.69996934937894	0.99958421575407	0	0	CLCC1
ENSG00000121957	-0.612081858616692	5.61497199342949	28.1050500649439	1.14905633238631e-07	1.89701540101431e-05	0	1	GPSM2
ENSG00000121964	-0.0136399117694155	3.7445064313095	0.00714323128716998	0.932644879193677	0.99958421575407	0	0	GTDC1
ENSG00000121988	-0.166072746050062	2.881097757225	0.934966246175282	0.333575765427003	0.950170483185566	0	0	ZRANB3
ENSG00000121989	0.0162292864140718	3.62020781168502	0.00903161120217533	0.924287193993103	0.99958421575407	0	0	ACVR2A
ENSG00000122008	0.0541875454838345	4.65910398700231	0.156495936410074	0.692403329777269	0.99958421575407	0	0	POLK
ENSG00000122026	0.00671253551105435	8.14135502885062	0.00186041421045502	0.965595896858729	0.99958421575407	0	0	RPL21
ENSG00000122033	-0.0151666757442008	2.93739219674622	0.00676120425556093	0.934466567219769	0.99958421575407	0	0	MTIF3
ENSG00000122034	0.0296314767679316	5.44786778004381	0.0683643847354425	0.793733290327496	0.99958421575407	0	0	GTF3A
ENSG00000122042	0.354809792120454	4.7213012149554	6.84648443310433	0.00888158705379021	0.158232821438893	0	0	UBL3
ENSG00000122068	0.170319688030893	6.41708736209053	2.5437916762933	0.110728593232261	0.685428832244837	0	0	FYTTD1
ENSG00000122085	-0.00832025109695001	4.3888363792806	0.00338825976378132	0.953582342926819	0.99958421575407	0	0	MTERF4
ENSG00000122126	-0.0285701926175399	4.34333259420524	0.0351697138151792	0.851240478781325	0.99958421575407	0	0	OCRL
ENSG00000122140	0.128272389522494	5.35493967657695	0.600775384969609	0.438282334433494	0.990928454661033	0	0	MRPS2
ENSG00000122203	0.0711567689938944	5.49659342039747	0.399657907339915	0.527265980632702	0.99958421575407	0	0	KIAA1191
ENSG00000122218	-0.0184556127834489	7.23627777295267	0.0220043985616485	0.882075398812351	0.99958421575407	0	0	COPA
ENSG00000122257	-0.0851529822844465	4.80880616085076	0.462348884394552	0.496528260160406	0.99958421575407	0	0	RBBP6
ENSG00000122299	-0.0735078453905544	4.44297653005703	0.26069444921356	0.609643459888174	0.99958421575407	0	0	ZC3H7A
ENSG00000122335	-0.142844205250616	3.22029221517524	0.706894895435112	0.400476562586507	0.979206318709741	0	0	SERAC1
ENSG00000122359	-0.149235128892481	6.03626078866758	1.80942063831759	0.178577745391746	0.813520840117953	0	0	ANXA11
ENSG00000122376	-0.143259760862083	5.36311593043587	1.47335807828873	0.22481661110224	0.875811163681695	0	0	SHLD2
ENSG00000122386	0.222325818085841	2.56696674800059	0.709626497596574	0.399567833524844	0.978723820910903	0	0	ZNF205
ENSG00000122406	0.01472540965333	9.51339136270429	0.00465844211180411	0.945584411743302	0.99958421575407	0	0	RPL5
ENSG00000122417	-0.0194757801795835	4.66101221031021	0.0163213000779194	0.89834298668171	0.99958421575407	0	0	ODF2L
ENSG00000122420	0.048409444407555	1.02721153105283	0.0268674092310315	0.869799782697146	0.99958421575407	0	0	PTGFR
ENSG00000122435	0.187341587410073	3.71992604794454	1.23494192601494	0.266448099481362	0.909862208433045	0	0	TRMT13
ENSG00000122481	-0.0835465943154165	1.09978485086141	0.0812722482907349	0.7755806460883	0.99958421575407	0	0	RWDD3
ENSG00000122482	-0.0919416039664493	6.19696839473357	0.6191228505665	0.431373427003637	0.986928739988067	0	0	ZNF644
ENSG00000122483	0.0550462472435921	4.2754510920154	0.0951525849803048	0.757726150002304	0.99958421575407	0	0	CCDC18
ENSG00000122484	0.109593798090947	5.21791864860301	0.598236638339486	0.439251620451345	0.990928454661033	0	0	RPAP2
ENSG00000122490	0.322417146321479	4.27548239011285	2.28959487473421	0.130243915127929	0.726231434797537	0	0	PQLC1
ENSG00000122497	-0.0816665335938993	4.49585157516706	0.257018888806756	0.612175655253138	0.99958421575407	0	0	NA
ENSG00000122507	-0.0238464389573447	4.10007250024856	0.0219167991900613	0.882308648194759	0.99958421575407	0	0	BBS9
ENSG00000122512	-0.125357027578613	5.15973859306262	0.994872847132019	0.318554317361324	0.943958775032149	0	0	PMS2
ENSG00000122515	0.0651902913683503	4.36626853033643	0.151047176553469	0.697536640849068	0.99958421575407	0	0	ZMIZ2
ENSG00000122545	0.0586313845043285	7.61522427627043	0.156791011197242	0.692128305285403	0.99958421575407	0	0	SEPT7
ENSG00000122547	-0.243752695915454	3.43327031850072	2.17382769109308	0.140376449363673	0.746336271463683	0	0	EEPD1
ENSG00000122550	0.0707967978696827	5.3178300470696	0.377251772780298	0.539077723234286	0.99958421575407	0	0	KLHL7
ENSG00000122557	-0.136202892314733	4.15480438048703	0.856940111100419	0.354596398783429	0.959113088776869	0	0	HERPUD2
ENSG00000122565	-0.0466074635499815	8.4611401833865	0.0665648833073078	0.796405586091848	0.99958421575407	0	0	CBX3
ENSG00000122566	-0.0482641529459831	8.73082660963432	0.0676427205571599	0.794800412711232	0.99958421575407	0	0	HNRNPA2B1
ENSG00000122591	0.173377263875467	5.94657800701214	2.24074520629599	0.134416186003588	0.735889317018164	0	0	FAM126A
ENSG00000122592	-0.212208318936113	0.63772616124557	0.339384220635824	0.560184877244558	0.99958421575407	0	0	HOXA7
ENSG00000122641	0.375948998928737	6.01159399658864	12.1482576735963	0.000491337438306619	0.0195618654698153	0	1	INHBA
ENSG00000122642	-0.214419689097512	6.19550200885222	2.77872413208405	0.09552423834442	0.648732037206555	0	0	FKBP9
ENSG00000122643	0.0617434726807569	4.99003046531834	0.18492395753691	0.667175377591896	0.99958421575407	0	0	NT5C3A
ENSG00000122644	-0.476511721118969	5.3559629403442	16.6126488239872	4.58442557373881e-05	0.00285248027407206	0	1	ARL4A
ENSG00000122674	-0.0361270844369425	5.07724808116089	0.0900618856273354	0.764098495611516	0.99958421575407	0	0	CCZ1
ENSG00000122678	0.194105518596369	3.07593945874555	1.09168242369819	0.296098738624176	0.934431372893662	0	0	POLM
ENSG00000122687	-0.0247957157148204	6.33267486389578	0.0572281837098672	0.810931793831054	0.99958421575407	0	0	MRM2
ENSG00000122692	-0.0929374620371638	6.43222933619513	0.742420830728728	0.388886501590069	0.973249429756179	0	0	SMU1
ENSG00000122694	-0.227140657366672	3.71822625399015	1.22830162644036	0.267737585704344	0.911375242166187	0	0	GLIPR2
